,0,1,2,3,4,5
1,"Note Alimento: Altro nome Nefelio. Frutto piccolo, tondeggiante, di colore rosso, con polpa bianca, dolce aromatica. L'albero del Litchi appartiene alla famiglia delle Sapindacee, originario della Cina e delle Filippine.",,,,,
2,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
3,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
4,Contenuti in 100 g / unità,,,,,
5,COMPONENTI PRINCIPALI,,,,,
6,"Parte edibile, %",72,AA,007580,,
7,"Energia, ricalcolata, kJ",298,86,,,
8,"Energia, Ric con fibra, kJ",308,86,,,
9,"Energia, ricalcolata, kcal",70,86,,,
10,"Energia, Ric con fibra, kcal",72,86,,,
11,"Proteine totali, g",11,AA,007580,,
12,"Proteine animali, g",00,LZ,,,
13,"Proteine vegetali, g",11,AA,007580,,
14,"Lipidi totali, g",01,AA,007580,,
15,"Lipidi animali, g",00,LZ,,,
16,"Lipidi vegetali, g",01,AA,007580,,
17,"Colesterolo, mg",0,LZ,,,
18,"Carboidrati disponibili (MSE), g",172,AA,007580,,
19,"Amido (MSE), g",00,AA,007580,,
20,"Carboidrati solubili (MSE), g",172,AA,007580,,
21,"Fibra alimentare totale, g",13,AA,007580,,
22,"Alcol, g",00,LZ,,,
23,"Acqua, g",806,AA,007580,,
24,MINERALI ed ELEMENTI IN TRACCIA,,,,,
25,"Ferro, mg",05,AA,007580,,
26,"Calcio, mg",2,AA,007580,,
27,"Sodio, mg",1,AA,007580,,
28,"Potassio, mg",150,AA,007580,,
29,"Fosforo, mg",12,BF,961,6,"""Lychees, raw"" WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO14.3g, SUGAR 14.3g"
30,"Zinco, mg",020,BF,961,6,"""Lychees, raw"" WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO14.3g, SUGAR 14.3g"
31,"Magnesio, mg",6,BF,961,6,"""Lychees, raw"" WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO14.3g, SUGAR 14.3g"
32,"Rame, mg",011,BF,961,6,"""Lychees, raw"" WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO14.3g, SUGAR 14.3g"
33,"Selenio, µg",06,DI,09164,6,"""Litchis raw"" WATER 81.76g, PROT 0.83g, FAT 0.44g, CHO 16.53g, SUGAR 15.23g"
34,"Cloro, mg",5,BF,961,6,"""Lychees, raw"" WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO14.3g, SUGAR 14.3g"
35,"Iodio, µg",1,DM,,2,"""Lychee, pulp, raw"" WATER 81.8g, PROT 0.82g, FAT 0.42g, CHO 14g, SUGAR 14g"
36,"Manganese, mg",010,L,142,6,"""Lychees, raw"" WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO14.3g, SUGAR 14.3g"
37,"Zolfo, mg",19,L,142,6,"""Lychees, raw"" WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO14.3g, SUGAR 14.3g"
38,VITAMINE IDROSOLUBILI,,,,,
39,"Vitamina B1, Tiamina, mg",005,AA,007580,,
40,"Vitamina B2, Riboflavina, mg",007,AA,007580,,
41,"Vitamina C, mg",49,AA,007580,,
42,"Niacina, mg",050,AA,007580,,
43,"Vitamina B6, mg",010,DI,09164,6,"""Litchis raw"" WATER 81.76g, PROT 0.83g, FAT 0.44g, CHO 16.53g, SUGAR 15.23g"
44,"Folati totali, µg",14,DI,09164,6,"""Litchis raw"" WATER 81.76g, PROT 0.83g, FAT 0.44g, CHO 16.53g, SUGAR 15.23g"
45,"Acido pantotenico, mg",016,BF,965,2,"""Mangoes, ripe, raw"" WATER 82.4g, PROT 0.7g, FAT 0.2g, CHO 14.1g, SUGAR 13.8g, STARCH 0.3g"
46,"Biotina, µg",tr,BF,922,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
47,"Vitamina B12, µg",00,LZ,,,
48,VITAMINE LIPOSOLUBILI,,,,,
49,Retinolo equivalente,,,,,
50,"Retinolo eq. (RE), µg",0,L,142,3B,"""Lychees, raw"" WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO14.3g, SUGAR 14.3g"
51,"Retinolo, µg",0,LZ,,,
52,"ß-carotene eq., µg",0,L,142,6,"""Lychees, raw"" WATER 81.1g, PROT 0.9g, FAT 0.1g, CHO14.3g, SUGAR 14.3g"
53,"Vitamina E (ATE), mg",007,DI,09164,6,"""Litchis raw"" WATER 81.76g, PROT 0.83g, FAT 0.44g, CHO 16.53g, SUGAR 15.23g, solo TOCPHA"
54,"Vitamina D, µg",000,LZ,,,
55,"Vitamina K, µg",040,DI,09164,6,"""Litchis raw"" WATER 81.76g, PROT 0.83g, FAT 0.44g, CHO 16.53g, SUGAR 15.23g"
56,ACIDI GRASSI,,,,,
57,"Acidi grassi saturi totali, g",002,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81.76g, PROT 0.83g, FAT 0.44g, CHO 15.23g, SUGAR 15.23g, FASAT 0.099g"
58,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81.76g, PROT 0.83g, FAT 0.44g, CHO 15.23g, SUGAR 15.23g, F4-10:0 0g"
59,"Acido laurico, g",000,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, F12:0 0g"
60,"Acido miristico, g",000,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, F14:0 0,002g"
61,"Acido palmitico, g",002,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, F16:0 0,07g"
62,"Acido stearico, g",001,DI,09164,3B,"Litchis, Raw [Litchi Chinensis] WATER 81,76g, PROT 0,83g, FAT 0,44g, CHO 15,23g, SUGAR 15,23g, F18:0 0,024g"
