,0,1,2
1,Parte edibile (%):,98,
2,Acqua (g):,88.4,
3,Proteine (g):,2.2,circa il 60% dell'azoto ? presente come azoto non proteico
4,Lipidi(g):,0.3,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,4.5,
7,Amido (g):,0,
8,Zuccheri solubili (g):,4.5,
9,Fibra totale (g):,0.7,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,28,
14,Energia (kJ):,119,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,0.9,
18,Calcio (mg):,,
19,Fosforo (mg):,97,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,,
29,Vitamina E (mg):,,
