,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,80%,-
2,Acqua,"94,30g",-
3,Carboidrati disponibili,"2,20g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"2,20g",-
6,Proteine,"1,80g",-
7,Grassi (Lipidi),"0,40g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"1,50g",-
13,Fibra solubile,"0,13g",-
14,Fibra insolubile,"1,33g",-
15,Alcol (g),0,-
16,Sodio,9mg,0.60% RDA
17,Potassio,240mg,5.11% RDA
18,Ferro,"0,80mg",10% RDA
19,Calcio,45mg,4.50% RDA
20,Fosforo,31mg,4.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,05mg",4.17% RDA
26,Riboflavina (Vit. B2),"0,18mg",13.85% RDA
27,Niacina (Vit. B3 o PP),"0,70mg",4.38% RDA
28,Vitamina A retinolo eq.,229µg,25.44% RDA
29,Vitamina C,6mg,6.67% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
