Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,12 g
- Acidi Grassi saturi,"3,4 g"
Carboidrati,"5,1 g"
- Zuccheri,0 g
Fibra alimentare,1 g
Proteine,16 g
Sale,"1,8 g"
Sodio,"0,709 g"
Nutrition score - France,11
Nutri-Score,D
