,0,1,2
1,Parte edibile (%):,90,
2,Acqua (g):,72.9,
3,Proteine (g):,20.4,
4,Lipidi(g):,5.1,
5,Colesterolo (mg):,89,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,128,
14,Energia (kJ):,533,
15,Sodio (mg):,76,
16,Potassio (mg):,370,
17,Ferro (mg):,1.7,
18,Calcio (mg):,8,
19,Fosforo (mg):,176,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.31,
25,Riboflavina (mg):,0.31,
26,Niacina (mg):,3.8,
27,Vitamina A retinolo eq. (µg):,5,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
