,0,1
1,Lipidi totali(%): 5.1,
2,Saturi totali (%):,1.72
3,C4:0÷C10:0,0
4,C12:0,0.02
5,C14:0,0.05
6,C16:0,1.03
7,C18:0,0.58
8,C20:0,0
9,C22:0,0
10,Monoinsaturi totali (%):,1.99
11,C14:1,0
12,C16:1,0.09
13,C18:1,1.87
14,C20:1,0.02
15,C22:1,0
16,Polinsaturi totali (%):,0.87
17,C18:2,0.6
18,C18:3,0.03
19,C20:4,0.17
20,C20:5,0.03
21,C22:6,0
22,Rapporto Polinsaturi/Saturi:,0.5
