,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,85g,-
3,Carboidrati disponibili,"8,10g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"8,10g",-
6,Proteine,"1,30g",-
7,Grassi (Lipidi),tr,-
8,Saturi totali,tr,-
9,Monoinsaturi totali,tr,-
10,Polinsaturi totali,tr,-
11,Colesterolo,0,-
12,Fibra totale,"3,20g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,2mg,0.13% RDA
17,Potassio,260mg,5.53% RDA
18,Ferro,"1,60mg",20% RDA
19,Calcio,36mg,3.60% RDA
20,Fosforo,48mg,6.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,03mg",2.50% RDA
26,Riboflavina (Vit. B2),"0,05mg",3.85% RDA
27,Niacina (Vit. B3 o PP),"0,07mg",0.44% RDA
28,Vitamina A retinolo eq.,2µg,0.22% RDA
29,Vitamina C,19mg,21.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
