,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"2,70%",
2,Acido aspartico,413g,15.30
3,Acido glutamico,300g,11.10
4,Alanina,144g,5.33
5,Aminoacido limitante,Lisina,ND
6,Arginina,169g,6.26
7,Cistina,38g,1.41
8,Fenilalanina,115g,4.26
9,Glicina,127g,4.70
10,Indice chimico,52g,ND
11,Isoleucina,121g,4.48
12,Istidina,39g,1.44
13,Leucina,196g,7.26
14,Lisina,81g,3
15,Metionina,43g,1.59
16,Prolina,136g,5.04
17,Serina,139g,5.15
18,Tirosina,69g,2.56
19,Treonina,122g,4.52
20,Triptofano,17g,0.63
21,Valina,150g,5.56
