,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,34%,-
2,Acqua,"91,30g",-
3,Carboidrati disponibili,"2,50g",-
4,Carboidrati complessi,"0,50g",-
5,Zuccheri solubili,"1,90g",-
6,Proteine,"2,70g",-
7,Grassi (Lipidi),"0,20g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"5,50g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,133mg,8.87% RDA
17,Potassio,376mg,8% RDA
18,Ferro,1mg,12.50% RDA
19,Calcio,86mg,8.60% RDA
20,Fosforo,67mg,9.57% RDA
21,Magnesio,45mg,10.71% RDA
22,Zinco,"0,95mg",8.64% RDA
23,Rame,"0,24mg",24% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,06mg",5% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,18µg,2% RDA
29,Vitamina C,12mg,13.33% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
