0,1,2
Calorie,kcal,35.0
Calorie,kj,146.0
Grassi,g,0.28
Carboidrati,g,5.11
Proteine,g,5.81
Fibre,g,0.3
Zuccheri,g,0.49
Acqua,g,85.03
Ceneri,g,3.77
Minerali,,
Calcio,mg,70.0
Sodio,mg,48.0
Fosforo,mg,58.0
Potassio,mg,356.0
Ferro,mg,1.8
Magnesio,mg,2.0
Zinco,mg,1.05
Rame,mg,0.264
Manganese,mg,0.988
Selenio,mcg,0.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,5202.0
"Vitamina A, RAE",mcg_RAE,260.0
Tiamina (Vit. B1),mg,0.098
Riboflavina (Vit. B2),mg,0.446
Niacina (Vit. B3),mg,1.47
Acido Pantotenico (Vit. B5),mg,0.521
Piridossina (Vit. B6),mg,0.159
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,146.0
"Folato, DFE",mcg_DFE,146.0
"Folati, totali",mcg,146.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,39.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,1.0
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,4.0
Colina totale (Vit. J),mg,10.4
"Carotene, beta",mcg,3121.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.025
"Acidi grassi, polinsaturi",g,0.11
"Acidi grassi, saturi",g,0.061
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.003
16:0,g,0.05
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.008
18:1 indifferenziato,g,0.008
20:1,g,0.009000000000000001
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.004
18:3 indifferenziato,g,0.001
18:4,g,0.0
20:4 indifferenziato,g,0.009000000000000001
20:5 n-3,g,0.08
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.5670000000000001
Acido glutammico,g,0.547
Alanina,g,0.6509999999999999
Arginina,g,0.285
Cistina,g,0.1
Fenilalanina,g,0.273
Glicina,g,0.363
Isoleucina,g,0.259
Istidina,g,0.14
Leucina,g,0.501
Lisina,g,0.222
Metionina,g,0.145
Prolina,g,0.251
Serina,g,0.299
Tirosina,g,0.254
Treonina,g,0.23199999999999998
Triptofano,g,0.043
Valina,g,0.402
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
