Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Italian cheeses,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,23 g,"+17%19,7 g","+11%20,7 g","+93%11,9 g","+93%11,9 g","+49%15,4 g"
- Acidi Grassi saturi,16 g,"+20%13,3 g","+17%13,7 g","+103%7,9 g","+103%7,9 g","+66%9,61 g"
Carboidrati,"0,9 g","-37%1,43 g","-63%2,46 g","-87%7,16 g","-87%7,16 g","-85%6,1 g"
- Zuccheri,"0,4 g","-69%1,3 g","-71%1,37 g","-94%6,16 g","-94%6,16 g","-93%5,42 g"
Proteine,17 g,"+8%15,8 g",+6%16 g,+70%10 g,+70%10 g,"+115%7,89 g"
Sale,"2,2 g","+206%0,72 g","+139%0,921 g","+316%0,529 g","+316%0,529 g","+443%0,405 g"
Sodio,"0,866 g","+206%0,283 g","+139%0,363 g","+316%0,208 g","+316%0,208 g","+443%0,159 g"
Nutrition score - France,17,"+77%9,58","+63%10,4","+169%6,32","+169%6,32","+190%5,86"
Nutri-Score,D,C,D,C,C,C
