0,1,2
Calorie,kcal,53.0
Calorie,kj,223.0
Grassi,g,0.31
Carboidrati,g,13.34
Proteine,g,0.81
Fibre,g,1.8
Zuccheri,g,10.58
Acqua,g,85.17
Amido,g,0.0
Ceneri,g,0.38
Minerali,,
Calcio,mg,37.0
Sodio,mg,2.0
Fosforo,mg,20.0
Potassio,mg,166.0
Ferro,mg,0.15
Magnesio,mg,12.0
Zinco,mg,0.07
Rame,mg,0.042
Manganese,mg,0.039
Selenio,mcg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,681.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,34.0
Tiamina (Vit. B1),mg,0.057999999999999996
Riboflavina (Vit. B2),mg,0.036000000000000004
Niacina (Vit. B3),mg,0.376
Acido Pantotenico (Vit. B5),mg,0.21600000000000003
Piridossina (Vit. B6),mg,0.078
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,16.0
"Folato, DFE",mcg_DFE,16.0
"Folati, totali",mcg,16.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,26.7
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.2
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,0.0
Colina totale (Vit. J),mg,10.2
"Carotene, beta",mcg,155.0
"Carotene, alfa",mcg,101.0
"Criptoxantina, beta",mcg,407.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,138.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,2.13
Fruttosio,g,2.4
Galattosio,g,0.0
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,6.05
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.06
"Acidi grassi, polinsaturi",g,0.065
"Acidi grassi, saturi",g,0.039
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.002
16:0,g,0.035
18:0,g,0.002
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.006999999999999999
18:1 indifferenziato,g,0.053
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.048
18:3 indifferenziato,g,0.018000000000000002
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.129
Acido glutammico,g,0.061
Alanina,g,0.027999999999999997
Arginina,g,0.068
Cistina,g,0.002
Fenilalanina,g,0.018000000000000002
Glicina,g,0.019
Isoleucina,g,0.017
Istidina,g,0.011000000000000001
Leucina,g,0.027999999999999997
Lisina,g,0.032
Metionina,g,0.002
Prolina,g,0.07400000000000001
Serina,g,0.033
Tirosina,g,0.015
Treonina,g,0.016
Triptofano,g,0.002
Valina,g,0.021
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
