,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,31%,-
2,Acqua,"79,40g",-
3,Carboidrati disponibili,"6,50g",-
4,Carboidrati complessi,"2,30g",-
5,Zuccheri solubili,4g,-
6,Proteine,"5,50g",-
7,Grassi (Lipidi),"0,60g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"6,30g",-
13,Fibra solubile,"0,45g",-
14,Fibra insolubile,"5,80g",-
15,Alcol (g),0,-
16,Sodio,1mg,0.07% RDA
17,Potassio,193mg,4.11% RDA
18,Ferro,"1,70mg",21.25% RDA
19,Calcio,45mg,4.50% RDA
20,Fosforo,97mg,13.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,20mg",16.67% RDA
26,Riboflavina (Vit. B2),"0,08mg",6.15% RDA
27,Niacina (Vit. B3 o PP),"2,60mg",16.25% RDA
28,Vitamina A retinolo eq.,64µg,7.11% RDA
29,Vitamina C,32mg,35.56% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
