Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (7.8 g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"20,5 g","1,6 g","+12%18,3 g","+11%18,4 g","-8%22,2 g"
- Acidi Grassi saturi,"7,8 g","0,608 g","+8%7,2 g","+5%7,41 g","-28%10,8 g"
Carboidrati,65 g,"5,07 g","-2%66,6 g","0%64,7 g",+10%59 g
- Zuccheri,"23,5 g","1,83 g","-2%23,9 g","-4%24,4 g","-12%26,8 g"
Fibra alimentare,4 g,"0,312 g","+2%3,94 g","+3%3,88 g","-9%4,39 g"
Proteine,"7,5 g","0,585 g","+7%6,99 g","+7%6,99 g","+5%7,15 g"
Sale,"0,49 g","0,038 g","-19%0,604 g","-17%0,591 g","+3%0,477 g"
Sodio,"0,193 g","0,015 g","-19%0,238 g","-17%0,233 g","+3%0,188 g"
Nutrition score - France,16,16,"+8%14,8","+5%15,2","-4%16,7"
Nutri-Score,D,D,D,D,D
