,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,61.7,
3,Proteine (g):,4.7,
4,Lipidi(g):,0.5,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,30.3,
7,Amido (g):,26.4,
8,Zuccheri solubili (g):,1.3,
9,Fibra totale (g):,1.5,
10,Fibra solubile (g):,0.51,
11,Fibra insolubile (g):,1.03,
12,Alcol (g):,0,
13,Energia (kcal):,137,
14,Energia (kJ):,573,
15,Sodio (mg):,1,
16,Potassio (mg):,33,
17,Ferro (mg):,0.8,
18,Calcio (mg):,4,
19,Fosforo (mg):,32,
20,Magnesio (mg):,24,
21,Zinco (mg):,0.5,
22,Rame (mg):,0.1,
23,Selenio (µg):,,
24,Tiamina (mg):,0.02,
25,Riboflavina (mg):,0.04,
26,Niacina (mg):,0.6,
27,Vitamina A retinolo eq. (µg):,0,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,tr,
