,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"2,20g",-
3,Carboidrati disponibili,"84,80g",-
4,Carboidrati complessi,"60,30g",-
5,Zuccheri solubili,"18,50g",-
6,Proteine,"6,60g",-
7,Grassi (Lipidi),"7,90g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,"2,60g",-
13,Fibra solubile,"1,32g",-
14,Fibra insolubile,"1,32g",-
15,Alcol (g),0,-
16,Sodio,410mg,27.33% RDA
17,Potassio,140mg,2.98% RDA
18,Ferro,"0,90mg",11.25% RDA
19,Calcio,22mg,2.20% RDA
20,Fosforo,157mg,22.43% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,08mg",6.67% RDA
26,Riboflavina (Vit. B2),"0,19mg",14.62% RDA
27,Niacina (Vit. B3 o PP),"0,50mg",3.13% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
