Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (17 g)
Grassi,"0,6 g","0,102 g"
- Acidi Grassi saturi,"0,3 g","0,051 g"
Carboidrati,"71,3 g","12,1 g"
- Zuccheri,"66,2 g","11,3 g"
Proteine,"14,6 g","2,48 g"
Sale,"0,4 g","0,068 g"
Sodio,"0,157 g","0,027 g"
Nutrition score - France,15,15
Nutri-Score,D,D
