0,1,2
Calorie,kcal,83.0
Calorie,kj,347.0
Grassi,g,0.28
Carboidrati,g,15.12
Proteine,g,5.54
Fibre,g,6.3
Acqua,g,77.56
Ceneri,g,1.5
Minerali,,
Calcio,mg,34.0
Sodio,mg,332.0
Fosforo,mg,86.0
Potassio,mg,260.0
Ferro,mg,1.55
Magnesio,mg,32.0
Zinco,mg,0.84
Rame,mg,0.142
Manganese,mg,0.2
Selenio,mcg,3.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.039
Riboflavina (Vit. B2),mg,0.039
Niacina (Vit. B3),mg,0.504
Acido Pantotenico (Vit. B5),mg,0.14400000000000002
Piridossina (Vit. B6),mg,0.055
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,77.0
"Folato, DFE",mcg_DFE,77.0
"Folati, totali",mcg,77.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.8
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.024
"Acidi grassi, polinsaturi",g,0.12
"Acidi grassi, saturi",g,0.07200000000000001
Colesterolo,mg,0.0
Grassi saturi,,
14:0,g,0.0
16:0,g,0.068
18:0,g,0.004
Grassi monoinsaturi,,
18:1 indifferenziato,g,0.024
Grassi polinsaturi,,
18:2 indifferenziato,g,0.066
18:3 indifferenziato,g,0.055
Aminoacidi,,
Acido aspartico,g,0.6709999999999999
Acido glutammico,g,0.845
Alanina,g,0.23199999999999998
Arginina,g,0.34299999999999997
Cistina,g,0.06
Fenilalanina,g,0.3
Glicina,g,0.21600000000000003
Isoleucina,g,0.245
Istidina,g,0.154
Leucina,g,0.44299999999999995
Lisina,g,0.381
Metionina,g,0.083
Prolina,g,0.235
Serina,g,0.302
Tirosina,g,0.156
Treonina,g,0.233
Triptofano,g,0.066
Valina,g,0.29
Altro,,
