Informazioni nutrizionali,Come vendutoper 100 g / 100 ml
Grassi,20 g
- Acidi Grassi saturi,"6,1 g"
Carboidrati,0 g
- Zuccheri,0 g
Proteine,15 g
Sale,"3,2 g"
Sodio,"1,26 g"
Nutrition score - France,18
Nutri-Score,D
