0,1,2
Calorie,kcal,257.0
Calorie,kj,1075.0
Grassi,g,20.14
Carboidrati,g,0.0
Proteine,g,17.65
Fibre,g,0.0
Acqua,g,60.14
Ceneri,g,2.07
Minerali,,
Calcio,mg,50.0
Sodio,mg,737.0
Fosforo,mg,222.0
Potassio,mg,471.0
Ferro,mg,1.69
Magnesio,mg,74.0
Zinco,mg,0.43
Rame,mg,0.036000000000000004
Manganese,mg,0.02
Selenio,mcg,50.2
Vitamine,,
"Vitamina A, IU",IU,408.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.13
Riboflavina (Vit. B2),mg,0.12
Niacina (Vit. B3),mg,5.3
Acido Pantotenico (Vit. B5),mg,0.99
Piridossina (Vit. B6),mg,0.39
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,20.0
"Folato, DFE",mcg_DFE,20.0
"Folati, totali",mcg,20.0
Cobalamina (Vit. B12),mcg,2.0
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,10.605
"Acidi grassi, polinsaturi",g,2.688
"Acidi grassi, saturi",g,4.213
Colesterolo,mg,64.0
Grassi saturi,,
12:0,g,0.012
14:0,g,0.946
16:0,g,2.7030000000000003
18:0,g,0.537
Grassi monoinsaturi,,
16:1 indifferenziato,g,1.609
18:1 indifferenziato,g,5.361000000000001
20:1,g,1.87
22:1 indifferenziato,g,1.716
Grassi polinsaturi,,
18:2 indifferenziato,g,0.217
18:3 indifferenziato,g,0.125
18:4,g,0.15
20:4 indifferenziato,g,0.13699999999999998
20:5 n-3,g,0.8909999999999999
22:5 n-3,g,0.222
22:6 n-3,g,0.945
Aminoacidi,,
Acido aspartico,g,1.808
Acido glutammico,g,2.636
Alanina,g,1.068
Arginina,g,1.057
Cistina,g,0.18899999999999997
Fenilalanina,g,0.6890000000000001
Glicina,g,0.848
Isoleucina,g,0.8140000000000001
Istidina,g,0.52
Leucina,g,1.435
Lisina,g,1.6219999999999999
Metionina,g,0.523
Prolina,g,0.624
Serina,g,0.72
Tirosina,g,0.596
Treonina,g,0.774
Triptofano,g,0.198
Valina,g,0.91
Altro,,
