Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,fr:Pâtes à tartiner,Crema con cacao,Sweet spreads,Spreads,Breakfasts
Grassi,"57,3 g","+80%31,9 g","+80%31,9 g","+351%12,7 g","+111%27,2 g","+374%12,1 g"
- Acidi Grassi saturi,"15,8 g","+84%8,59 g","+84%8,59 g","+365%3,4 g",+32%12 g,"+361%3,43 g"
Carboidrati,"30,6 g","-45%55,2 g","-45%55,2 g",-47%58 g,"-32%44,9 g","-50%60,7 g"
- Zuccheri,"29,7 g","-45%53,6 g","-45%53,6 g","-48%57,4 g","-33%44,3 g",-29%42 g
Proteine,"6,8 g","+4%6,55 g","+4%6,55 g","+139%2,85 g","+92%3,55 g","+24%5,47 g"
Sale,"0,15 g","+26%0,119 g","+26%0,119 g","+2%0,147 g","-13%0,172 g","-49%0,292 g"
Sodio,"0,059 g","+26%0,047 g","+26%0,047 g","+2%0,058 g","-13%0,068 g","-49%0,115 g"
"Fruits, vegetables and nuts (estimate from ingredients list)",30 %,?,?,"-34%45,4 %","-39%49,4 %","-27%40,9 %"
Cocoa (minimum),"15,65 %",?,?,?,?,?
Nutrition score - France,24,"+7%22,5","+7%22,5",+50%16,+50%16,"+102%11,9"
Nutri-Score,E,E,E,D,D,D
