0,1,2
Calorie,kcal,11.0
Calorie,kj,46.0
Grassi,g,0.0
Carboidrati,g,2.3
Proteine,g,0.6
Fibre,g,1.9
Acqua,g,89.5
Amido,g,0.0
Minerali,,
Calcio,mg,14.0
Sodio,mg,2.0
Fosforo,mg,11.0
Potassio,mg,140.0
Ferro,mg,0.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
Tiamina (Vit. B1),mg,0.04
Riboflavina (Vit. B2),mg,0.01
Niacina (Vit. B3),mg,0.3
Zuccheri,,
Saccarosio,g,2.3
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.0
"Acidi grassi, polinsaturi",g,0.0
"Acidi grassi, saturi",g,0.0
Colesterolo,mg,0.0
Grassi saturi,,
12:0,g,0.0
14:0,g,0.0
16:0,g,0.0
18:0,g,0.0
20:0,g,0.0
22:0,g,0.0
Grassi monoinsaturi,,
14:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.0
18:3 indifferenziato,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
