Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Groceries
Grassi,0 g,"-100%20,8 g"
- Acidi Grassi saturi,0 g,"-100%3,15 g"
Carboidrati,55 g,"+307%13,5 g"
- Zuccheri,50 g,"+520%8,07 g"
Fibra alimentare,"0,8 g","-11%0,9 g"
Proteine,1 g,"-70%3,35 g"
Sale,0 g,"-100%10,4 g"
Sodio,0 g,"-100%4,094 g"
Nutrition score - France,12,"+4%11,5"
Nutri-Score,D,D
