,0,1,2
1,Parte edibile (%):,62,
2,Acqua (g):,58.7,
3,Proteine (g):,31.2,
4,Lipidi(g):,8.5,
5,Colesterolo (mg):,91,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,201,
14,Energia (kJ):,842,
15,Sodio (mg):,136,
16,Potassio (mg):,413,
17,Ferro (mg):,1.2,
18,Calcio (mg):,8,
19,Fosforo (mg):,,
20,Magnesio (mg):,33,
21,Zinco (mg):,3.33,
22,Rame (mg):,0.15,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
