0,1,2
Calorie,kcal,38.0
Calorie,kj,158.0
Grassi,g,0.6
Carboidrati,g,7.8
Proteine,g,0.3
Fibre,g,0.1
Zuccheri,g,7.7
Acqua,g,90.9
Ceneri,g,0.4
Minerali,,
Calcio,mg,12.0
Sodio,mg,1.0
Fosforo,mg,12.0
Potassio,mg,135.0
Ferro,mg,0.48
Magnesio,mg,21.0
Zinco,mg,0.41
Rame,mg,0.114
Selenio,mcg,0.3
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,123.0
"Vitamina A, RAE",mcg_RAE,6.0
Tiamina (Vit. B1),mg,0.012
Riboflavina (Vit. B2),mg,0.018000000000000002
Niacina (Vit. B3),mg,0.446
Piridossina (Vit. B6),mg,0.021
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,11.3
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.9
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,15.2
Colina totale (Vit. J),mg,6.6
"Carotene, beta",mcg,74.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,68.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.057999999999999996
"Acidi grassi, polinsaturi",g,0.344
"Acidi grassi, saturi",g,0.018000000000000002
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.013999999999999999
18:0,g,0.003
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.054000000000000006
20:1,g,0.004
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.22899999999999998
18:3 indifferenziato,g,0.115
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
