0,1,2
Calorie,kcal,16.0
Calorie,kj,67.0
Grassi,g,0.16
Carboidrati,g,2.94
Proteine,g,1.04
Fibre,g,1.8
Acqua,g,95.67
Ceneri,g,0.19
Minerali,,
Calcio,mg,23.0
Sodio,mg,25.0
Fosforo,mg,20.0
Potassio,mg,137.0
Ferro,mg,0.7
Magnesio,mg,10.0
Zinco,mg,0.14
Rame,mg,0.045
Manganese,mg,0.071
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,26.0
"Vitamina A, RAE",mcg_RAE,1.0
Tiamina (Vit. B1),mg,0.03
Riboflavina (Vit. B2),mg,0.02
Niacina (Vit. B3),mg,0.4
Acido Pantotenico (Vit. B5),mg,0.106
Piridossina (Vit. B6),mg,0.048
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,8.0
"Folato, DFE",mcg_DFE,8.0
"Folati, totali",mcg,8.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,4.4
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.01
"Acidi grassi, polinsaturi",g,0.085
"Acidi grassi, saturi",g,0.017
Colesterolo,mg,0.0
Grassi saturi,,
16:0,g,0.015
18:0,g,0.001
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.009000000000000001
Grassi polinsaturi,,
18:2 indifferenziato,g,0.019
18:3 indifferenziato,g,0.064
Aminoacidi,,
Acido aspartico,g,0.073
Acido glutammico,g,0.149
Alanina,g,0.04
Arginina,g,0.027999999999999997
Cistina,g,0.006
Fenilalanina,g,0.02
Glicina,g,0.028999999999999998
Isoleucina,g,0.042
Istidina,g,0.016
Leucina,g,0.038
Lisina,g,0.040999999999999995
Metionina,g,0.013000000000000001
Prolina,g,0.03
Serina,g,0.033
Tirosina,g,0.015
Treonina,g,0.028999999999999998
Triptofano,g,0.01
Valina,g,0.034
Altro,,
