0,1,2
Calorie,kcal,243.0
Calorie,kj,1017.0
Grassi,g,18.66
Carboidrati,g,0.0
Proteine,g,17.54
Fibre,g,0.0
Acqua,g,63.17
Ceneri,g,0.92
Minerali,,
Calcio,mg,12.0
Sodio,mg,59.0
Fosforo,mg,166.0
Potassio,mg,239.0
Ferro,mg,1.62
Magnesio,mg,22.0
Zinco,mg,3.52
Rame,mg,0.10800000000000001
Manganese,mg,0.02
Selenio,mcg,19.7
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.12
Riboflavina (Vit. B2),mg,0.22
Niacina (Vit. B3),mg,6.07
Acido Pantotenico (Vit. B5),mg,0.68
Piridossina (Vit. B6),mg,0.14
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,19.0
"Folato, DFE",mcg_DFE,19.0
"Folati, totali",mcg,19.0
Cobalamina (Vit. B12),mcg,2.44
Acido ascorbico (Vit. C),mg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.65
"Acidi grassi, polinsaturi",g,1.48
"Acidi grassi, saturi",g,8.07
Colesterolo,mg,70.0
Grassi saturi,,
10:0,g,0.05
12:0,g,0.08
14:0,g,0.73
16:0,g,4.07
18:0,g,2.55
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.54
18:1 indifferenziato,g,6.87
20:1,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.09
18:3 indifferenziato,g,0.33
20:4 indifferenziato,g,0.07
Aminoacidi,,
Acido aspartico,g,1.544
Acido glutammico,g,2.546
Alanina,g,1.055
Arginina,g,1.042
Cistina,g,0.209
Fenilalanina,g,0.7140000000000001
Glicina,g,0.857
Isoleucina,g,0.846
Istidina,g,0.556
Leucina,g,1.365
Lisina,g,1.5490000000000002
Metionina,g,0.45
Prolina,g,0.736
Serina,g,0.652
Tirosina,g,0.59
Treonina,g,0.7509999999999999
Triptofano,g,0.205
Valina,g,0.9470000000000001
Altro,,
