Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cakes,Biscuits and cakes,Sugary snacks
Grassi,25 g,"+28%19,5 g","+36%18,4 g","+12%22,3 g"
- Acidi Grassi saturi,14 g,"+43%9,76 g","+89%7,41 g","+28%10,9 g"
Carboidrati,45 g,"-13%51,6 g","-30%64,7 g","-23%58,8 g"
- Zuccheri,21 g,"-27%28,8 g","-14%24,4 g","-22%26,8 g"
Proteine,"8,9 g","+32%6,75 g","+27%6,99 g","+24%7,15 g"
Sale,"0,5 g","+17%0,429 g","-15%0,591 g","+6%0,472 g"
Sodio,"0,197 g","+17%0,169 g","-15%0,233 g","+6%0,186 g"
Nutrition score - France,21,+11%19,"+38%15,2","+26%16,7"
Nutri-Score,E,E,D,D
