Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Pizza surgelata,Frozen pizzas and pies,Pizzas,Pizzas pies and quiches,Meals,Frozen foods
Grassi,"9,8 g","+10%8,9 g","+10%8,9 g","+11%8,86 g","+10%8,91 g","+13%8,64 g","-5%10,3 g"
- Acidi Grassi saturi,"4,4 g","-0%4,41 g","-0%4,41 g","0%4,39 g","-0%4,41 g","+18%3,74 g","-20%5,48 g"
Carboidrati,29 g,"+1%28,7 g","+1%28,7 g","+1%28,7 g","+2%28,5 g","+16%25,1 g","+2%28,4 g"
- Zuccheri,"2,6 g","-6%2,77 g","-6%2,77 g","-5%2,73 g","-7%2,79 g","-26%3,53 g","-75%10,4 g"
Fibra alimentare,"1,9 g","-13%2,19 g","-13%2,19 g","-12%2,16 g","-12%2,15 g","-17%2,3 g","-12%2,16 g"
Proteine,"11,7 g","+18%9,94 g","+18%9,94 g","+17%9,98 g","+19%9,84 g","+39%8,41 g","+53%7,65 g"
Sale,"1,5 g","+19%1,26 g","+19%1,26 g","+19%1,26 g","+20%1,25 g","+35%1,11 g","+84%0,814 g"
Sodio,"0,591 g","+19%0,496 g","+19%0,496 g","+19%0,496 g","+20%0,492 g","+35%0,437 g","+84%0,32 g"
Nutrition score - France,12,"+62%7,42","+62%7,42","+60%7,52","+62%7,42","+86%6,45","+26%9,54"
Nutri-Score,D,C,C,C,C,C,C
