,0,1,2,3,4,5
1,Categoria merceologica: 4010 - succhi e spremute di frutta,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",100,AO,007420,,
6,"Energia, ricalcolata, kJ",282,86,,,
7,"Energia, Ric con fibra, kJ",282,86,,,
8,"Energia, ricalcolata, kcal",66,86,,,
9,"Energia, Ric con fibra, kcal",66,86,,,
10,"Proteine totali, g",0.3,AO,007420,,
11,"Proteine animali, g",0.0,LZ,,,
12,"Proteine vegetali, g",0.3,AO,007420,,
13,"Lipidi totali, g",tr,AO,007420,,
14,"Lipidi animali, g",0.0,LZ,,,
15,"Lipidi vegetali, g",tr,AO,007420,,
16,"Colesterolo, mg",0,LZ,,,
17,"Carboidrati disponibili (MSE), g",17.3,AO,007420,,
18,"Amido (MSE), g",0.0,AO,007420,,
19,"Carboidrati solubili (MSE), g",17.3,AO,007420,,
20,"Fibra alimentare totale, g",0.0,AO,007420,,
21,"Alcol, g",0.0,LZ,,,
22,"Acqua, g",81.4,AO,007420,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",0.3,AO,007420,,
25,"Calcio, mg",10,AO,007420,,
26,"Sodio, mg",2,AO,007420,,
27,"Potassio, mg",120,AO,007420,,
28,"Fosforo, mg",10,AO,007420,,
29,"Zinco, mg",0.10,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
30,"Magnesio, mg",7,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
31,"Rame, mg",tr,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
32,"Selenio, µg",1.0,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
33,"Cloro, mg",6,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
34,"Iodio, µg",1,DN,1001102,2,"""Succo d'uva"" WATER 83.5g, PROT 0.2g, FAT 0.1g, CHO 15g, SUGAR 14.8g"
35,"Manganese, mg",0.10,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
36,"Zolfo, mg",6,L,273,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",0.02,AO,007420,,
39,"Vitamina B2, Riboflavina, mg",0.06,AO,007420,,
40,"Vitamina C, mg",340,AO,007420,,
41,"Niacina, mg",0.10,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
42,"Vitamina B6, mg",0.04,BF,1123,2,"""Grape juiec, unsweetened"" WATER 85.4g, PROT 0.3g, FAT 0.1g, CHO 11.7g, SUGAR 11.7g"
