Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Viennoiseries,Sugary snacks
Grassi,15 g,"-20%18,8 g","-32%22,2 g"
- Acidi Grassi saturi,"9,1 g","-6%9,68 g","-16%10,8 g"
Carboidrati,52 g,"+3%50,7 g",-12%59 g
- Zuccheri,33 g,"+39%23,8 g","+23%26,8 g"
Proteine,7 g,"-7%7,49 g","-2%7,15 g"
Sale,"0,429 g","0%0,428 g","-10%0,477 g"
Sodio,"0,169 g","0%0,169 g","-10%0,188 g"
Nutrition score - France,21,"+9%19,2","+26%16,7"
Nutri-Score,E,E,D
