Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,"Come vendutoper porzione (Un biscuit 14,8 g)",Biscotti,Biscuits and cakes,Sugary snacks
Grassi,"21,8 g","3,23 g","+19%18,3 g","+18%18,4 g","-2%22,3 g"
- Acidi Grassi saturi,"10,3 g","1,52 g","+43%7,2 g","+39%7,41 g","-6%10,9 g"
Carboidrati,"62,7 g","9,28 g","-6%66,6 g","-3%64,7 g","+7%58,8 g"
- Zuccheri,"16,8 g","2,49 g","-30%23,9 g","-31%24,4 g","-37%26,8 g"
Fibra alimentare,"3,4 g","0,503 g","-14%3,94 g","-12%3,88 g","-23%4,39 g"
Proteine,"6,9 g","1,02 g","-1%6,99 g","-1%6,99 g","-3%7,15 g"
Sale,"1,5 g","0,222 g","+148%0,604 g","+154%0,591 g","+218%0,472 g"
Sodio,"0,591 g","0,087 g","+148%0,238 g","+154%0,233 g","+218%0,186 g"
Nutrition score - France,22,22,"+49%14,8","+45%15,2","+32%16,7"
Nutri-Score,E,E,D,D,D
