Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Mueslis with fruits,Mixed cereal flakes,Mueslis,Flakes,Cereal flakes,Breakfast cereals,Breakfasts,Cereals and their products,Cereali e patate,Cibi a base vegetale,Cibi e bevande a base vegetale
Grassi,14 g,"+22%11,5 g","+1%13,9 g","+1%13,9 g","+15%12,2 g","+15%12,2 g","+24%11,3 g","+16%12,1 g","+166%5,26 g","+125%6,21 g","+31%10,7 g","+46%9,61 g"
- Acidi Grassi saturi,6 g,"+75%3,43 g","+58%3,8 g","+58%3,8 g","+83%3,27 g","+83%3,27 g","+75%3,43 g","+76%3,41 g","+326%1,41 g","+257%1,68 g","+155%2,35 g","+184%2,11 g"
Carboidrati,65 g,"+4%62,3 g","+6%61,4 g","+6%61,4 g",+3%63 g,+3%63 g,"0%64,7 g","+7%60,7 g","+8%60,4 g","+9%59,9 g","+37%47,6 g","+48%43,9 g"
- Zuccheri,31 g,"+47%21,1 g","+47%21,1 g","+47%21,1 g","+70%18,2 g","+70%18,2 g","+61%19,3 g","-27%42,3 g","+308%7,6 g","+372%6,57 g","+262%8,57 g","+252%8,8 g"
Proteine,7 g,"-20%8,76 g","-23%9,11 g","-23%9,11 g","-24%9,23 g","-24%9,23 g","-23%9,15 g","+30%5,4 g","-29%9,83 g","-26%9,47 g","-10%7,75 g","0%6,98 g"
Sale,"0,3 g","+30%0,231 g","+8%0,279 g","+8%0,279 g","-18%0,364 g","-18%0,364 g","-41%0,511 g","+3%0,292 g","-2%0,307 g","-59%0,732 g","-49%0,594 g","-44%0,534 g"
Sodio,"0,118 g","+30%0,091 g","+8%0,11 g","+8%0,11 g","-18%0,143 g","-18%0,143 g","-41%0,201 g","+3%0,115 g","-2%0,121 g","-59%0,288 g","-49%0,234 g","-44%0,21 g"
Nutrition score - France,17,"+192%5,82","+115%7,89","+115%7,89","+149%6,83","+149%6,83","+117%7,84","+40%12,1","+1.821%0,885","+452%3,08","+448%3,1","+338%3,88"
Nutri-Score,D,C,C,C,C,C,C,D,B,C,C,C
