,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,67%,-
2,Acqua,"81,90g",-
3,Carboidrati disponibili,"9,60g",-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,"9,60g",-
6,Proteine,"0,70g",-
7,Grassi (Lipidi),"0,80g",-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,0,-
12,Fibra totale,"6,50g",-
13,Fibra solubile,"1,08g",-
14,Fibra insolubile,"5,39g",-
15,Alcol (g),0,-
16,Sodio,18mg,1.20% RDA
17,Potassio,225mg,4.79% RDA
18,Ferro,4mg,50% RDA
19,Calcio,6mg,0.60% RDA
20,Fosforo,387mg,55.29% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),Tracce,0% RDA
26,Riboflavina (Vit. B2),"0,01mg",0.77% RDA
27,Niacina (Vit. B3 o PP),"0,20mg",1.25% RDA
28,Vitamina A retinolo eq.,5µg,0.56% RDA
29,Vitamina C,19mg,21.11% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
