0,1,2
Calorie,kcal,73.0
Calorie,kj,305.0
Grassi,g,0.2
Carboidrati,g,18.75
Proteine,g,0.65
Fibre,g,2.4
Acqua,g,80.1
Ceneri,g,0.29
Minerali,,
Calcio,mg,16.0
Sodio,mg,2.0
Fosforo,mg,7.0
Potassio,mg,77.0
Ferro,mg,0.33
Magnesio,mg,6.0
Zinco,mg,0.11
Rame,mg,0.217
Manganese,mg,0.177
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,138.0
"Vitamina A, RAE",mcg_RAE,7.0
Tiamina (Vit. B1),mg,0.02
Riboflavina (Vit. B2),mg,0.053
Niacina (Vit. B3),mg,0.153
Acido Pantotenico (Vit. B5),mg,0.138
Piridossina (Vit. B6),mg,0.012
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,3.0
"Folato, DFE",mcg_DFE,3.0
"Folati, totali",mcg,3.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,10.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.018000000000000002
"Acidi grassi, polinsaturi",g,0.11
"Acidi grassi, saturi",g,0.013000000000000001
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.0
16:0,g,0.006999999999999999
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.0
18:1 indifferenziato,g,0.018000000000000002
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.094
18:3 indifferenziato,g,0.016
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Altro,,
Alcol etilico,g,0.0
