0,1,2
Calorie,kcal,130.0
Calorie,kj,545.0
Grassi,g,3.1
Carboidrati,g,0.0
Proteine,g,25.6
Acqua,g,70.3
Ceneri,g,1.0
Minerali,,
Calcio,mg,17.0
Potassio,mg,40.0
Ferro,mg,6.1
Vitamine,,
"Vitamina A, IU",IU,1400.0
Tiamina (Vit. B1),mg,0.023
Riboflavina (Vit. B2),mg,0.573
Niacina (Vit. B3),mg,4.0
Acido ascorbico (Vit. C),mg,2.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,2.0
"Acidi grassi, polinsaturi",g,0.46
"Acidi grassi, saturi",g,0.63
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
18:2 indifferenziato,g,0.08
18:3 indifferenziato,g,0.01
Aminoacidi,,
Altro,,
