0,1,2
Calorie,kcal,305.0
Calorie,kj,1276.0
Grassi,g,14.54
Carboidrati,g,55.17
Proteine,g,15.98
Fibre,g,21.1
Acqua,g,7.7
Ceneri,g,6.62
Minerali,,
Calcio,mg,1516.0
Sodio,mg,20.0
Fosforo,mg,277.0
Potassio,mg,1186.0
Ferro,mg,16.33
Magnesio,mg,256.0
Zinco,mg,5.2
Rame,mg,0.78
Manganese,mg,1.8330000000000002
Selenio,mcg,12.1
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,53.0
"Vitamina A, RAE",mcg_RAE,3.0
Tiamina (Vit. B1),mg,0.418
Riboflavina (Vit. B2),mg,0.284
Niacina (Vit. B3),mg,2.807
Piridossina (Vit. B6),mg,0.25
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,10.0
"Folato, DFE",mcg_DFE,10.0
"Folati, totali",mcg,10.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,21.0
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,9.41
"Acidi grassi, polinsaturi",g,1.01
"Acidi grassi, saturi",g,0.73
Colesterolo,mg,0.0
Fitosteroli,mg,124.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.01
14:0,g,0.01
16:0,g,0.58
18:0,g,0.1
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.05
18:1 indifferenziato,g,9.36
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.96
18:3 indifferenziato,g,0.15
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Arginina,g,1.263
Fenilalanina,g,0.67
Isoleucina,g,0.767
Istidina,g,0.32
Leucina,g,0.925
Lisina,g,1.038
Metionina,g,0.14300000000000002
Treonina,g,0.575
Valina,g,1.12
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
