0,1,2
Calorie,kcal,902.0
Calorie,kj,3774.0
Grassi,g,100.0
Carboidrati,g,0.0
Proteine,g,0.0
Fibre,g,0.0
Acqua,g,0.0
Ceneri,g,0.0
Minerali,,
Calcio,mg,0.0
Sodio,mg,0.0
Fosforo,mg,0.0
Potassio,mg,0.0
Ferro,mg,0.0
Magnesio,mg,0.0
Zinco,mg,0.0
Rame,mg,0.0
Manganese,mg,0.0
Selenio,mcg,0.0
Vitamine,,
Retinolo (Vit. A),mcg,30000.0
"Vitamina A, IU",IU,100000.0
"Vitamina A, RAE",mcg_RAE,30000.0
Riboflavina (Vit. B2),mg,0.0
Niacina (Vit. B3),mg,0.0
Acido Pantotenico (Vit. B5),mg,0.0
Piridossina (Vit. B6),mg,0.0
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,0.0
"Folato, DFE",mcg_DFE,0.0
"Folati, totali",mcg,0.0
Cobalamina (Vit. B12),mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,250.0
Colecalcifenolo (Vit. D),IU,10000.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,46.711000000000006
"Acidi grassi, polinsaturi",g,22.541
"Acidi grassi, saturi",g,22.608
Colesterolo,mg,570.0
Grassi saturi,,
14:0,g,3.568
16:0,g,10.63
18:0,g,2.799
Grassi monoinsaturi,,
16:1 indifferenziato,g,8.309
18:1 indifferenziato,g,20.653000000000002
20:1,g,10.422
22:1 indifferenziato,g,7.327999999999999
Grassi polinsaturi,,
18:2 indifferenziato,g,0.935
18:3 indifferenziato,g,0.935
18:4,g,0.935
20:4 indifferenziato,g,0.935
20:5 n-3,g,6.898
22:5 n-3,g,0.935
22:6 n-3,g,10.968
Aminoacidi,,
Altro,,
