0,1,2
Calorie,kcal,297.0
Calorie,kj,1243.0
Grassi,g,18.82
Carboidrati,g,16.32
Proteine,g,15.59
Fibre,g,0.9
Zuccheri,g,0.88
Acqua,g,47.08
Ceneri,g,2.19
Minerali,,
Calcio,mg,14.0
Sodio,mg,574.0
Fosforo,mg,289.0
Potassio,mg,261.0
Ferro,mg,0.83
Magnesio,mg,25.0
Zinco,mg,0.91
Rame,mg,0.081
Fluoro,mcg,16.3
Manganese,mg,0.113
Selenio,mcg,17.2
Vitamine,,
Retinolo (Vit. A),mcg,5.0
"Vitamina A, IU",IU,16.0
Betaina,mg,15.6
"Vitamina A, RAE",mcg_RAE,5.0
Tiamina (Vit. B1),mg,0.092
Riboflavina (Vit. B2),mg,0.204
Niacina (Vit. B3),mg,5.985
Acido Pantotenico (Vit. B5),mg,1.182
Piridossina (Vit. B6),mg,0.14800000000000002
Acido folico (Vit. B9 o M o Folacina),mcg,5.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,15.0
"Folati, totali",mcg,11.0
Cobalamina (Vit. B12),mcg,0.33
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.6
Vitamina D (D2+D3),mcg,0.2
Vitamina D3,mcg,0.2
Colecalcifenolo (Vit. D),IU,7.0
Alpha-tocoferolo (Vit. E),mg,1.12
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,7.0
Colina totale (Vit. J),mg,40.7
"Carotene, beta",mcg,0.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,2.0
Tocoferolo beta,mg,0.05
Tocoferolo gamma,mg,3.56
Tocoferolo delta,mg,1.22
Zuccheri,,
Destrosio,g,0.15
Fruttosio,g,0.15
Lattosio,g,0.15
Maltosio,g,0.28
Saccarosio,g,0.15
Lipidi,,
"Acidi grassi, monoinsaturi",g,7.977
"Acidi grassi, polinsaturi",g,5.32
"Acidi grassi, saturi",g,4.022
Colesterolo,mg,55.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.045
15:0,g,0.0
16:0,g,2.747
17:0,g,0.01
18:0,g,1.1320000000000001
20:0,g,0.04
22:0,g,0.042
24:0,g,0.005
Grassi monoinsaturi,,
14:1,g,0.0
15:1,g,0.0
16:1 indifferenziato,g,0.43700000000000006
17:1,g,0.0
18:1 indifferenziato,g,7.457999999999999
20:1,g,0.08199999999999999
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,4.99
18:3 indifferenziato,g,0.245
18:4,g,0.025
"20:2 n-6 c,c",g,0.006999999999999999
20:3 indifferenziato,g,0.002
20:4 indifferenziato,g,0.05
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.115
Acido glutammico,g,2.5610000000000004
Alanina,g,0.862
Arginina,g,0.86
Cistina,g,0.19
Fenilalanina,g,0.575
Glicina,g,0.7440000000000001
Isoleucina,g,0.662
Istidina,g,0.46299999999999997
Leucina,g,1.143
Lisina,g,1.13
Metionina,g,0.38
Prolina,g,0.713
Serina,g,0.532
Tirosina,g,0.35200000000000004
Treonina,g,0.5770000000000001
Triptofano,g,0.155
Valina,g,0.705
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
