Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Formaggio,Fermented foods,Fermented milk products,Latticini
Grassi,26 g,"+26%20,7 g","+118%11,9 g","+118%11,9 g","+69%15,4 g"
- Acidi Grassi saturi,18 g,"+31%13,7 g","+128%7,9 g","+128%7,9 g","+87%9,61 g"
Carboidrati,0 g,"-100%2,46 g","-100%7,16 g","-100%7,16 g","-100%6,1 g"
- Zuccheri,0 g,"-100%1,37 g","-100%6,16 g","-100%6,16 g","-100%5,42 g"
Proteine,19 g,+19%16 g,+90%10 g,+90%10 g,"+141%7,89 g"
Sale,2 g,"+117%0,921 g","+278%0,529 g","+278%0,529 g","+394%0,405 g"
Sodio,"0,787 g","+117%0,363 g","+278%0,208 g","+278%0,208 g","+394%0,159 g"
Nutrition score - France,16,"+54%10,4","+153%6,32","+153%6,32","+173%5,86"
Nutri-Score,D,D,C,C,C
