,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"29,60%",
2,Acido aspartico,3016g,10.19
3,Acido glutamico,4567g,15.43
4,Alanina,1788g,6.04
5,Aminoacido limitante,Trip.,ND
6,Arginina,1877g,6.34
7,Cistina,385g,1.30
8,Fenilalanina,1193g,4.03
9,Glicina,1222g,4.13
10,Indice chimico,100g,ND
11,Isoleucina,1557g,5.26
12,Istidina,1024g,3.46
13,Leucina,2519g,8.51
14,Lisina,2640g,8.92
15,Metionina,820g,2.77
16,Prolina,1255g,4.24
17,Serina,1228g,4.15
18,Tirosina,1036g,3.50
19,Treonina,1282g,4.33
20,Triptofano,337g,1.23
21,Valina,1649g,5.57
