,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"67,50g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"29,60g",-
7,Grassi (Lipidi),"1,40g",-
8,Saturi totali,"0,43g",-
9,Monoinsaturi totali,"0,37g",-
10,Polinsaturi totali,"0,38g",-
11,Colesterolo,62mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,68mg,4.53% RDA
17,Potassio,457mg,9.72% RDA
18,Ferro,"1,50mg",18.75% RDA
19,Calcio,11mg,1.10% RDA
20,Fosforo,230mg,32.86% RDA
21,Magnesio,39mg,9.29% RDA
22,Zinco,"1,28mg",11.64% RDA
23,Rame,"0,08mg",8% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,10mg",8.33% RDA
26,Riboflavina (Vit. B2),"0,10mg",7.69% RDA
27,Niacina (Vit. B3 o PP),"10,80mg",67.50% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
