Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Yogurt,Non-Alcoholic beverages,Fermented foods,Fermented milk products,Bevande,Latticini
Grassi,"1,3 g","-52%2,69 g","+115%0,604 g","-89%11,9 g","-89%11,9 g","+147%0,527 g","-92%15,4 g"
- Acidi Grassi saturi,1 g,"-43%1,75 g","+652%0,133 g","-87%7,9 g","-87%7,9 g","+747%0,118 g","-90%9,61 g"
Carboidrati,12 g,"-2%12,3 g","+44%8,35 g","+68%7,16 g","+68%7,16 g","+33%9,03 g","+97%6,1 g"
- Zuccheri,11 g,"-4%11,4 g","+46%7,52 g","+79%6,16 g","+79%6,16 g","+36%8,07 g","+103%5,42 g"
Fibra alimentare,0 g,"-100%0,275 g","-100%0,4 g","-100%0,205 g","-100%0,205 g","-100%0,46 g","-100%0,133 g"
Proteine,3 g,"-23%3,88 g","+294%0,761 g",-70%10 g,-70%10 g,"+303%0,745 g","-62%7,89 g"
Sale,0 g,"-100%0,113 g","-100%0,177 g","-100%0,529 g","-100%0,529 g","-100%0,136 g","-100%0,405 g"
Sodio,0 g,"-100%0,044 g","-100%0,07 g","-100%0,208 g","-100%0,208 g","-100%0,054 g","-100%0,159 g"
Nutrition score - France,1,"-53%2,11","-84%6,33","-84%6,32","-84%6,32","-86%6,99","-83%5,86"
Nutri-Score,B,C,C,C,C,C,C
