,0,1,2
1,Parte edibile (%):,26,
2,Acqua (g):,83.9,
3,Proteine (g):,5.2,
4,Lipidi(g):,0.4,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,4.5,
7,Amido (g):,2.1,
8,Zuccheri solubili (g):,2.2,
9,Fibra totale (g):,5,
10,Fibra solubile (g):,0.52,
11,Fibra insolubile (g):,4.45,
12,Alcol (g):,0,
13,Energia (kcal):,41,
14,Energia (kJ):,171,
15,Sodio (mg):,17,
16,Potassio (mg):,200,
17,Ferro (mg):,1.7,
18,Calcio (mg):,22,
19,Fosforo (mg):,93,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.11,
25,Riboflavina (mg):,0.11,
26,Niacina (mg):,1.27,
27,Vitamina A retinolo eq. (µg):,11,
28,Vitamina C (mg):,33,
29,Vitamina E (mg):,,
