,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"72,70g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,50g",-
7,Grassi (Lipidi),5g,-
8,Saturi totali,"1,67g",-
9,Monoinsaturi totali,"1,63g",-
10,Polinsaturi totali,"0,99g",-
11,Colesterolo,,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,41mg,2.73% RDA
17,Potassio,330mg,7.02% RDA
18,Ferro,"1,90mg",23.75% RDA
19,Calcio,4mg,0.40% RDA
20,Fosforo,200mg,28.57% RDA
21,Magnesio,20mg,4.76% RDA
22,Zinco,"2,80mg",25.45% RDA
23,Rame,"0,08mg",8% RDA
24,Selenio,17µg,30.91% RDA
25,Tiamina (Vit. B1),"0,09mg",7.50% RDA
26,Riboflavina (Vit. B2),"0,19mg",14.62% RDA
27,Niacina (Vit. B3 o PP),"4,70mg",29.38% RDA
28,Vitamina A retinolo eq.,Tracce,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
