,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"20,50%",
2,Acido aspartico,1989g,9.32
3,Acido glutamico,3495g,15.89
4,Alanina,1261g,5.91
5,Aminoacido limitante,Trip.,ND
6,Arginina,1230g,5.93
7,Cistina,223g,1
8,Fenilalanina,836g,3.84
9,Glicina,1019g,5.02
10,Indice chimico,94g,ND
11,Isoleucina,886g,4.13
12,Istidina,791g,3.69
13,Leucina,1763g,8.02
14,Lisina,1866g,8.62
15,Metionina,588g,2.77
16,Prolina,843g,4.05
17,Serina,838g,3.80
18,Tirosina,726g,3.24
19,Treonina,836g,3.93
20,Triptofano,230g,1.04
21,Valina,990g,4.49
