,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,78.8,
3,Proteine (g):,9.7,
4,Lipidi(g):,7.1,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,3.2,
7,Amido (g):,0,
8,Zuccheri solubili (g):,3.2,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,115,
14,Energia (kJ):,480,
15,Sodio (mg):,290,
16,Potassio (mg):,,
17,Ferro (mg):,,
18,Calcio (mg):,,
19,Fosforo (mg):,75,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.01,
25,Riboflavina (mg):,0.4,
26,Niacina (mg):,0.12,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,tr,
