,0,1,2
1,Parte edibile (%):,70,
2,Acqua (g):,49.1,
3,Proteine (g):,15.8,
4,Lipidi(g):,34.4,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,373,
14,Energia (kJ):,1560,
15,Sodio (mg):,120,
16,Potassio (mg):,406,
17,Ferro (mg):,1.8,
18,Calcio (mg):,13,
19,Fosforo (mg):,197,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.07,
25,Riboflavina (mg):,0.2,
26,Niacina (mg):,6.4,
27,Vitamina A retinolo eq. (µg):,90,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
