Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Cioccolato,Sugary snacks
Grassi,36 g,"-15%42,4 g","+62%22,2 g"
- Acidi Grassi saturi,22 g,"-13%25,4 g","+104%10,8 g"
Carboidrati,49 g,"+38%35,5 g",-17%59 g
- Zuccheri,47 g,+52%31 g,"+75%26,8 g"
Fibra alimentare,"2,5 g","-66%7,38 g","-43%4,39 g"
Proteine,"9,7 g","+11%8,73 g","+36%7,15 g"
Sale,"0,23 g","+157%0,09 g","-52%0,477 g"
Sodio,"0,091 g","+157%0,035 g","-52%0,188 g"
Cocoa (minimum),32 %,"-49%62,6 %","-47%60,4 %"
Nutrition score - France,26,"+22%21,3","+56%16,7"
Nutri-Score,E,E,D
