0,1,2
Calorie,kcal,295.0
Calorie,kj,1234.0
Grassi,g,11.24
Carboidrati,g,33.71
Proteine,g,14.74
Fibre,g,1.2
Zuccheri,g,5.79
Acqua,g,38.49
Ceneri,g,1.86
Minerali,,
Calcio,mg,138.0
Sodio,mg,440.0
Fosforo,mg,122.0
Potassio,mg,193.0
Ferro,mg,3.05
Magnesio,mg,21.0
Zinco,mg,2.2
Rame,mg,0.095
Manganese,mg,0.28800000000000003
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,0.0
Betaina,mg,41.3
"Vitamina A, RAE",mcg_RAE,0.0
Tiamina (Vit. B1),mg,0.293
Riboflavina (Vit. B2),mg,0.28
Niacina (Vit. B3),mg,5.3420000000000005
Acido Pantotenico (Vit. B5),mg,0.217
Piridossina (Vit. B6),mg,0.142
"Folati, totali",mcg,74.0
Cobalamina (Vit. B12),mcg,1.0
Acido ascorbico (Vit. C),mg,0.0
Colina totale (Vit. J),mg,34.4
Zuccheri,,
Destrosio,g,1.63
Fruttosio,g,2.83
Galattosio,g,0.0
Lattosio,g,0.18
Maltosio,g,0.84
Saccarosio,g,0.31
Lipidi,,
"Acidi grassi, monoinsaturi",g,3.839
"Acidi grassi, polinsaturi",g,0.265
"Acidi grassi, saturi",g,3.5610000000000004
"Acidi grassi, trans",g,0.569
Colesterolo,mg,33.0
Grassi saturi,,
Grassi monoinsaturi,,
Grassi polinsaturi,,
Aminoacidi,,
Acido aspartico,g,1.056
Acido glutammico,g,2.9760000000000004
Alanina,g,0.745
Arginina,g,0.79
Cistina,g,0.17300000000000001
Fenilalanina,g,0.583
Glicina,g,0.84
Isoleucina,g,0.579
Istidina,g,0.384
Leucina,g,1.0490000000000002
Lisina,g,0.8540000000000001
Metionina,g,0.282
Prolina,g,0.997
Serina,g,0.54
Tirosina,g,0.391
Treonina,g,0.513
Triptofano,g,0.168
Valina,g,0.674
Altro,,
