,0,1,2
1,Parte edibile (%):,94,
2,Acqua (g):,92.3,
3,Proteine (g):,1.9,
4,Lipidi(g):,0.2,
5,Colesterolo (mg):,0,
6,Carboidrati disponibili (g):,2.7,
7,Amido (g):,0,
8,Zuccheri solubili (g):,2.7,
9,Fibra totale (g):,1,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,20,
14,Energia (kJ):,82,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,1,
18,Calcio (mg):,60,
19,Fosforo (mg):,24,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.06,
25,Riboflavina (mg):,0.05,
26,Niacina (mg):,0.6,
27,Vitamina A retinolo eq. (µg):,tr,
28,Vitamina C (mg):,52,
29,Vitamina E (mg):,,
