,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,"83,20g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"12,60g",-
7,Grassi (Lipidi),"1,80g",-
8,Saturi totali,"0,65g",-
9,Monoinsaturi totali,"0,59g",-
10,Polinsaturi totali,"0,25g",-
11,Colesterolo,29mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,656mg,43.73% RDA
17,Potassio,74mg,1.57% RDA
18,Ferro,"1,20mg",15% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,100mg,14.29% RDA
21,Magnesio,8mg,1.90% RDA
22,Zinco,"2,98mg",27.09% RDA
23,Rame,"0,15mg",15% RDA
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,15mg",12.50% RDA
26,Riboflavina (Vit. B2),"0,18mg",13.85% RDA
27,Niacina (Vit. B3 o PP),"4,70mg",29.38% RDA
28,Vitamina A retinolo eq.,ND,-
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
