,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"12,60%",
2,Acido aspartico,1175g,9.33
3,Acido glutamico,1956g,15.54
4,Alanina,724g,5.75
5,Aminoacido limitante,Trip.,ND
6,Arginina,820g,6.51
7,Cistina,149g,1.18
8,Fenilalanina,562g,4.46
9,Glicina,643g,5.11
10,Indice chimico,91g,ND
11,Isoleucina,589g,4.68
12,Istidina,389g,3.09
13,Leucina,1031g,8.19
14,Lisina,1071g,8.51
15,Metionina,358g,2.84
16,Prolina,573g,4.55
17,Serina,550g,4.37
18,Tirosina,466g,3.70
19,Treonina,563g,4.47
20,Triptofano,126g,1
21,Valina,680g,5.40
