,0,1,2
1,Parte edibile (%):,90,
2,Acqua (g):,71.7,
3,Proteine (g):,22.1,
4,Lipidi(g):,5.5,
5,Colesterolo (mg):,,
6,Carboidrati disponibili (g):,0,
7,Amido (g):,0,
8,Zuccheri solubili (g):,0,
9,Fibra totale (g):,0,
10,Fibra solubile (g):,0,
11,Fibra insolubile (g):,0,
12,Alcol (g):,0,
13,Energia (kcal):,138,
14,Energia (kJ):,577,
15,Sodio (mg):,,
16,Potassio (mg):,,
17,Ferro (mg):,1.5,
18,Calcio (mg):,12,
19,Fosforo (mg):,200,
20,Magnesio (mg):,,
21,Zinco (mg):,,
22,Rame (mg):,,
23,Selenio (µg):,,
24,Tiamina (mg):,0.08,
25,Riboflavina (mg):,0.15,
26,Niacina (mg):,7.5,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
