0,1,2
Calorie,kcal,389.0
Calorie,kj,1628.0
Grassi,g,31.14
Carboidrati,g,1.55
Proteine,g,25.6
Fibre,g,0.0
Zuccheri,g,1.55
Acqua,g,37.92
Ceneri,g,3.79
Minerali,,
Calcio,mg,550.0
Sodio,mg,800.0
Fosforo,mg,346.0
Potassio,mg,64.0
Ferro,mg,0.23
Magnesio,mg,14.0
Zinco,mg,3.5
Rame,mg,0.025
Manganese,mg,0.013999999999999999
Selenio,mcg,14.5
Vitamine,,
Retinolo (Vit. A),mcg,258.0
"Vitamina A, IU",IU,913.0
"Vitamina A, RAE",mcg_RAE,261.0
Tiamina (Vit. B1),mg,0.021
Riboflavina (Vit. B2),mg,0.204
Niacina (Vit. B3),mg,0.15
Acido Pantotenico (Vit. B5),mg,0.429
Piridossina (Vit. B6),mg,0.083
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,6.0
"Folato, DFE",mcg_DFE,6.0
"Folati, totali",mcg,6.0
Cobalamina (Vit. B12),mcg,1.68
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,0.0
Vitamina D (D2+D3),mcg,0.6
Vitamina D3,mcg,0.6
Colecalcifenolo (Vit. D),IU,23.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,2.6
Colina totale (Vit. J),mg,15.4
"Carotene, beta",mcg,32.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,0.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,8.687000000000001
"Acidi grassi, polinsaturi",g,1.6540000000000001
"Acidi grassi, saturi",g,19.195999999999998
Colesterolo,mg,116.0
Grassi saturi,,
4:0,g,0.715
6:0,g,0.489
8:0,g,0.314
10:0,g,0.6509999999999999
12:0,g,0.804
14:0,g,2.964
16:0,g,8.458
18:0,g,2.655
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.89
18:1 indifferenziato,g,7.1
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.8640000000000001
18:3 indifferenziato,g,0.79
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.413
Acido glutammico,g,5.136
Alanina,g,0.823
Arginina,g,0.835
Cistina,g,0.261
Fenilalanina,g,1.4969999999999999
Glicina,g,0.457
Isoleucina,g,1.3840000000000001
Istidina,g,0.9590000000000001
Leucina,g,2.6639999999999997
Lisina,g,2.3280000000000003
Metionina,g,0.706
Prolina,g,3.323
Serina,g,1.4769999999999999
Tirosina,g,1.524
Treonina,g,0.935
Triptofano,g,0.361
Valina,g,1.926
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
