0,1,2
Calorie,kcal,16.0
Calorie,kj,67.0
Grassi,g,0.17
Carboidrati,g,2.97
Proteine,g,0.69
Fibre,g,1.6
Zuccheri,g,1.83
Acqua,g,95.43
Amido,g,0.0
Ceneri,g,0.75
Minerali,,
Calcio,mg,40.0
Sodio,mg,80.0
Fosforo,mg,24.0
Potassio,mg,260.0
Ferro,mg,0.2
Magnesio,mg,11.0
Zinco,mg,0.13
Rame,mg,0.035
Fluoro,mcg,4.0
Manganese,mg,0.10300000000000001
Selenio,mcg,0.4
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,449.0
Betaina,mg,0.1
"Vitamina A, RAE",mcg_RAE,22.0
Tiamina (Vit. B1),mg,0.021
Riboflavina (Vit. B2),mg,0.057
Niacina (Vit. B3),mg,0.32
Acido Pantotenico (Vit. B5),mg,0.24600000000000002
Piridossina (Vit. B6),mg,0.07400000000000001
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,36.0
"Folato, DFE",mcg_DFE,36.0
"Folati, totali",mcg,36.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,3.1
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.27
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,29.3
Colina totale (Vit. J),mg,6.1
"Carotene, beta",mcg,270.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,0.0
Luteina + zeaxantina,mcg,283.0
Tocoferolo beta,mg,0.0
Tocoferolo gamma,mg,0.0
Tocoferolo delta,mg,0.0
Zuccheri,,
Destrosio,g,0.55
Fruttosio,g,0.51
Galattosio,g,0.66
Lattosio,g,0.0
Maltosio,g,0.0
Saccarosio,g,0.11
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.032
"Acidi grassi, polinsaturi",g,0.079
"Acidi grassi, saturi",g,0.042
Colesterolo,mg,0.0
Fitosteroli,mg,6.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.001
16:0,g,0.037000000000000005
18:0,g,0.004
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.001
18:1 indifferenziato,g,0.031
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,0.079
18:3 indifferenziato,g,0.0
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,0.11699999999999999
Acido glutammico,g,0.09
Alanina,g,0.023
Arginina,g,0.02
Cistina,g,0.004
Fenilalanina,g,0.02
Glicina,g,0.021
Isoleucina,g,0.021
Istidina,g,0.012
Leucina,g,0.032
Lisina,g,0.027000000000000003
Metionina,g,0.005
Prolina,g,0.018000000000000002
Serina,g,0.02
Tirosina,g,0.009000000000000001
Treonina,g,0.02
Triptofano,g,0.009000000000000001
Valina,g,0.027000000000000003
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
