,0,1,2,3,4,5
1,Categoria merceologica: 4001 - frutta fresca e bacche,,,,,
2,Componenti Alimentari,Valore,Fonte,Codice,Classe,Note
3,Contenuti in 100 g / unità,,,,,
4,COMPONENTI PRINCIPALI,,,,,
5,"Parte edibile, %",59,02,418,,
6,"Energia, ricalcolata, kJ",270,86,,,
7,"Energia, Ric con fibra, kJ",288,86,,,
8,"Energia, ricalcolata, kcal",63,86,,,
9,"Energia, Ric con fibra, kcal",68,86,,,
10,"Proteine totali, g",05,02,418,,
11,"Proteine animali, g",00,LZ,,,
12,"Proteine vegetali, g",05,02,418,,
13,"Lipidi totali, g",02,02,418,,
14,"Lipidi animali, g",00,LZ,,,
15,"Lipidi vegetali, g",02,02,418,,
16,"Colesterolo, mg",0,LZ,,,
17,"Carboidrati disponibili (MSE), g",159,02,418,,
18,"Amido (MSE), g",00,02,418,,
19,"Carboidrati solubili (MSE), g",159,02,418,,
20,"Fibra alimentare totale, g",22,02,418,,
21,"Alcol, g",00,LZ,,,
22,"Acqua, g",805,02,418,,
23,MINERALI ed ELEMENTI IN TRACCIA,,,,,
24,"Ferro, mg",03,02,418,,
25,"Calcio, mg",tr,02,418,,
26,"Sodio, mg",7,02,418,,
27,"Potassio, mg",290,02,418,,
28,"Fosforo, mg",10,02,418,,
29,"Zinco, mg",040,L,226,6,"""Pomegranate"" WATER 80g, PROT 1.3g, FAT 0.2g, CHO 11.8g, SUGAR 11.8g"
30,"Magnesio, mg",11,L,226,6,"""Pomegranate"" WATER 80g, PROT 1.3g, FAT 0.2g, CHO 11.8g, SUGAR 11.8g"
31,"Rame, mg",017,L,226,6,"""Pomegranate"" WATER 80g, PROT 1.3g, FAT 0.2g, CHO 11.8g, SUGAR 11.8g"
32,"Selenio, µg",05,DI,09286,6B,"""Pomegranates, raw"" WATER 77.93g, PROT 1.67g, FAT 1.17g, CHO 18.7g, SUGAR 13.67g"
33,"Cloro, mg",2,L,226,6,"""Pomegranate"" WATER 80g, PROT 1.3g, FAT 0.2g, CHO 11.8g, SUGAR 11.8g"
34,"Iodio, µg",1,DM,,2,"""Pomegranate"" WATER 81g, PROT 1.06g, FAT 0.557g, CHO 13.6g, SUGAR 13.6g"
35,"Manganese, mg",013,DG,,6,"""Pomegranate (Punica Granatum)"" WATER 79.1g, PROT 0.7g, FAT 0.6g, CHO 16.1g"
36,"Zolfo, mg",12,L,226,6,"""Pomegranate"" WATER 80g, PROT 1.3g, FAT 0.2g, CHO 11.8g, SUGAR 11.8g"
37,VITAMINE IDROSOLUBILI,,,,,
38,"Vitamina B1, Tiamina, mg",009,02,418,,
39,"Vitamina B2, Riboflavina, mg",009,02,418,,
40,"Vitamina C, mg",8,02,418,,
41,"Niacina, mg",020,02,418,,
42,"Vitamina B6, mg",031,L,226,6,"""Pomegranate"" WATER 80g, PROT 1.3g, FAT 0.2g, CHO 11.8g, SUGAR 11.8g"
43,"Folati totali, µg",38,DI,09286,6B,"""Pomegranates, raw"" WATER 77.93g, PROT 1.67g, FAT 1.17g, CHO 18.7g, SUGAR 13.67g"
44,"Acido pantotenico, mg",057,L,226,6,"""Pomegranate"" WATER 80g, PROT 1.3g, FAT 0.2g, CHO 11.8g, SUGAR 11.8g"
45,"Biotina, µg",tr,BF,922,2,"""Apple, eating, average, raw, peeled"" WATER 85.4g, PROT 0.4g, FAT 0.1g, CHO 11.2g, SUGAR 11.2g"
46,"Vitamina B12, µg",00,LZ,,,
47,VITAMINE LIPOSOLUBILI,,,,,
48,Retinolo equivalente,,,,,
49,"Retinolo eq. (RE), µg",15,AO,007100,,
50,"Retinolo, µg",0,LZ,,,
51,"ß-carotene eq., µg",90,AO,007100,3B,
52,"Vitamina E (ATE), mg",060,DI,09286,6B,"""Pomegranates, raw"" WATER 77.93g, PROT 1.67g, FAT 1.17g, CHO 18.7g, SUGAR 13.67g, solo TOCPHA"
53,"Vitamina D, µg",000,LZ,,,
54,"Vitamina K, µg",1640,DI,09286,6B,"""Pomegranates, raw"" WATER 77.93g, PROT 1.67g, FAT 1.17g, CHO 18.7g, SUGAR 13.67g"
55,ACIDI GRASSI,,,,,
56,"Acidi grassi saturi totali, g",002,DI,09286,3B,"Pomegranates, Raw WATER 77.93g, PROT 1.67g, FAT 1.17g, CHO 14.7g, SUGAR 13.67g, FASAT 0.12g"
57,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",000,DI,09286,3B,"Pomegranates, Raw WATER 77.93g, PROT 1.67g, FAT 1.17g, CHO 14.7g, SUGAR 13.67g, F4-10:0 0.006g"
58,"Acido laurico, g",000,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F12:0 0,006g"
59,"Acido miristico, g",000,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F14:0 0,006g"
60,"Acido palmitico, g",001,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F16:0 0,07g"
61,"Acido stearico, g",001,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F18:0 0,038g"
62,"Acido arachidico, g",000,87,,,
63,"Acido beenico, g",000,87,,,
64,"Acidi grassi monoinsaturi totali, g",002,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, FAMS 0,093g"
65,"Acido miristoleico, g",000,87,,,
66,"Acido palmitoleico, g",000,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F16:1CN7 0,012g"
67,"Acido oleico, g",001,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F18:1 0,077g"
68,"Acidi eicosenoico, g",000,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F20:1 0,004g"
69,"Acido erucico, g",000,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F22:1CN9 0g"
70,"Acidi grassi polinsaturi totali, g",001,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, FAPU 0,079g"
71,"Acido linoleico, g",001,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F18:2 0,079g"
72,"Acido linolenico, g",000,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F18:3 0g"
73,"Acido arachidonico, g",000,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F20:4N6 0g"
74,"Acido eicosapentaenoico (EPA), g",000,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F20:5N3 0g"
75,"Acido decosaesaenoico (DHA), g",000,DI,09286,3B,"Pomegranates, Raw WATER 77,93g, PROT 1,67g, FAT 1,17g, CHO 14,7g, SUGAR 13,67g, F22:6 0g"
76,"Altri acidi grassi polinsaturi, g",000,86,,,
77,AMINOACIDI,,,,,
78,"Triptofano, mg",2,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, TRP 0.001g"
79,"Treonina, mg",11,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, THR 0.006g"
80,"Isoleucina, mg",11,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, ILE 0.006g"
81,"Leucina, mg",26,DI,09004,3A,"Apples, Raw, Without Skin WATER 86.67g, PROT 0.27g, FAT 0.13g, CHO 11.46g, SUGAR 10.1g, LEU 0.014g"
