,0,1,2
1,Parte edibile (%):,100,
2,Acqua (g):,17.9,
3,Proteine (g):,7.4,
4,Lipidi(g):,13.1,
5,Colesterolo (mg):,58,
6,Carboidrati disponibili (g):,62.7,
7,Amido (g):,25.3,
8,Zuccheri solubili (g):,34.9,
9,Fibra totale (g):,,
10,Fibra solubile (g):,,
11,Fibra insolubile (g):,,
12,Alcol (g):,0,
13,Energia (kcal):,383,
14,Energia (kJ):,1601,
15,Sodio (mg):,,
16,Potassio (mg):,103,
17,Ferro (mg):,1.4,
18,Calcio (mg):,58,
19,Fosforo (mg):,117,
20,Magnesio (mg):,,
21,Zinco (mg):,0.71,
22,Rame (mg):,0.15,
23,Selenio (µg):,,
24,Tiamina (mg):,,
25,Riboflavina (mg):,,
26,Niacina (mg):,,
27,Vitamina A retinolo eq. (µg):,,
28,Vitamina C (mg):,0,
29,Vitamina E (mg):,,
