,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"1,20%",
2,Acido aspartico,126g,10.50
3,Acido glutamico,110g,9.17
4,Alanina,53g,4.42
5,Aminoacido limitante,Lisina,ND
6,Arginina,90g,7.50
7,Cistina,32g,2.67
8,Fenilalanina,47g,3.92
9,Glicina,50g,4.17
10,Indice chimico,70g,ND
11,Isoleucina,35g,2.92
12,Istidina,90g,7.50
13,Leucina,56g,4.67
14,Lisina,49g,4.08
15,Metionina,24g,2
16,Prolina,49g,4.08
17,Serina,47g,3.92
18,Tirosina,163g,13.58
19,Treonina,41g,3.42
20,Triptofano,14g,1.17
21,Valina,48g,4
