,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,90%,-
2,Acqua,"72,90g",-
3,Carboidrati disponibili,0,-
4,Carboidrati complessi,0,-
5,Zuccheri solubili,0,-
6,Proteine,"20,40g",-
7,Grassi (Lipidi),"5,10g",-
8,Saturi totali,"1,72g",-
9,Monoinsaturi totali,"1,99g",-
10,Polinsaturi totali,"0,87g",-
11,Colesterolo,89mg,-
12,Fibra totale,0,-
13,Fibra solubile,0,-
14,Fibra insolubile,0,-
15,Alcol (g),0,-
16,Sodio,76mg,5.07% RDA
17,Potassio,370mg,7.87% RDA
18,Ferro,"1,70mg",21.25% RDA
19,Calcio,8mg,0.80% RDA
20,Fosforo,176mg,25.14% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),"0,31mg",25.83% RDA
26,Riboflavina (Vit. B2),"0,31mg",23.85% RDA
27,Niacina (Vit. B3 o PP),"3,80mg",23.75% RDA
28,Vitamina A retinolo eq.,5µg,0.56% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
