Informazioni nutrizionali,Come vendutoper 100 g / 100 ml,Come vendutoper porzione (25 g),Biscotti,Biscuits and cakes,Sugary snacks
Grassi,23 g,"5,75 g","+26%18,3 g","+25%18,4 g","+4%22,2 g"
- Acidi Grassi saturi,14 g,"3,5 g","+94%7,2 g","+89%7,41 g","+30%10,8 g"
Carboidrati,66 g,"16,5 g","-1%66,6 g","+2%64,7 g",+12%59 g
- Zuccheri,"38,5 g","9,62 g","+61%23,9 g","+58%24,4 g","+44%26,8 g"
Fibra alimentare,"2,3 g","0,575 g","-42%3,94 g","-41%3,88 g","-48%4,39 g"
Proteine,"6,1 g","1,52 g","-13%6,99 g","-13%6,99 g","-15%7,15 g"
Sale,"0,45 g","0,112 g","-25%0,604 g","-24%0,591 g","-6%0,477 g"
Sodio,"0,177 g","0,044 g","-25%0,238 g","-24%0,233 g","-6%0,188 g"
Nutrition score - France,22,22,"+49%14,8","+45%15,2","+32%16,7"
Nutri-Score,E,E,D,D,D
