,0,1,2
0,Composizione chimica,valore per 100g,RDA (%)
1,Parte edibile,100%,-
2,Acqua,4g,-
3,Carboidrati disponibili,"77,60g",-
4,Carboidrati complessi,45g,-
5,Zuccheri solubili,"26,70g",-
6,Proteine,"7,10g",-
7,Grassi (Lipidi),15g,-
8,Saturi totali,,-
9,Monoinsaturi totali,,-
10,Polinsaturi totali,,-
11,Colesterolo,,-
12,Fibra totale,"1,60g",-
13,Fibra solubile,,-
14,Fibra insolubile,,-
15,Alcol (g),0,-
16,Sodio,70mg,4.67% RDA
17,Potassio,160mg,3.40% RDA
18,Ferro,"1,60mg",20% RDA
19,Calcio,73mg,7.30% RDA
20,Fosforo,83mg,11.86% RDA
21,Magnesio,ND,-
22,Zinco,ND,-
23,Rame,ND,-
24,Selenio,ND,-
25,Tiamina (Vit. B1),ND,-
26,Riboflavina (Vit. B2),ND,-
27,Niacina (Vit. B3 o PP),ND,-
28,Vitamina A retinolo eq.,0µg,0% RDA
29,Vitamina C,0mg,0% RDA
30,Vitamina E,ND,-
31,Vitamina B6,ND,-
32,Vitamina B12,ND,-
33,Manganese,ND,-
