,0,1,2
0,Composizione chimica,valore per 100g,g/100g Proteine
1,Proteine (%):,"23,30%",
2,Acido aspartico,2265g,9.72
3,Acido glutamico,3313g,14.22
4,Alanina,1417g,6.08
5,Aminoacido limitante,Trip.,ND
6,Arginina,1626g,6.98
7,Cistina,308g,1.32
8,Fenilalanina,974g,4.18
9,Glicina,1025g,4.40
10,Indice chimico,100g,ND
11,Isoleucina,1153g,4.95
12,Istidina,937g,4.02
13,Leucina,1955g,8.39
14,Lisina,2246g,9.64
15,Metionina,666g,2.86
16,Prolina,860g,3.69
17,Serina,1011g,4.34
18,Tirosina,802g,3.44
19,Treonina,1160g,4.98
20,Triptofano,273g,1.17
21,Valina,1384g,5.94
