0,1,2
Calorie,kcal,258.0
Calorie,kj,1079.0
Grassi,g,2.97
Carboidrati,g,55.76
Proteine,g,14.11
Fibre,g,12.3
Zuccheri,g,37.59
Acqua,g,14.56
Ceneri,g,12.6
Minerali,,
Calcio,mg,110.0
Sodio,mg,2095.0
Fosforo,mg,356.0
Potassio,mg,3427.0
Ferro,mg,9.09
Magnesio,mg,194.0
Zinco,mg,1.99
Rame,mg,1.423
Manganese,mg,1.8459999999999999
Selenio,mcg,5.5
Vitamine,,
Retinolo (Vit. A),mcg,0.0
"Vitamina A, IU",IU,874.0
"Vitamina A, RAE",mcg_RAE,44.0
Tiamina (Vit. B1),mg,0.528
Riboflavina (Vit. B2),mg,0.489
Niacina (Vit. B3),mg,9.05
Acido Pantotenico (Vit. B5),mg,2.0869999999999997
Piridossina (Vit. B6),mg,0.332
Acido folico (Vit. B9 o M o Folacina),mcg,0.0
Folato alimentare,mcg,68.0
"Folato, DFE",mcg_DFE,68.0
"Folati, totali",mcg,68.0
Cobalamina (Vit. B12),mcg,0.0
"Vitamina B-12, aggiunta",mcg,0.0
Acido ascorbico (Vit. C),mg,39.2
Vitamina D (D2+D3),mcg,0.0
Colecalcifenolo (Vit. D),IU,0.0
Alpha-tocoferolo (Vit. E),mg,0.01
"Vitamina E, aggiunta",mg,0.0
Fillochinone (Vit. K),mcg,43.0
Colina totale (Vit. J),mg,104.6
"Carotene, beta",mcg,524.0
"Carotene, alfa",mcg,0.0
"Criptoxantina, beta",mcg,0.0
Licopene,mcg,45902.0
Luteina + zeaxantina,mcg,1419.0
Zuccheri,,
Lipidi,,
"Acidi grassi, monoinsaturi",g,0.48700000000000004
"Acidi grassi, polinsaturi",g,1.115
"Acidi grassi, saturi",g,0.426
Colesterolo,mg,0.0
Grassi saturi,,
4:0,g,0.0
6:0,g,0.0
8:0,g,0.0
10:0,g,0.0
12:0,g,0.0
14:0,g,0.004
16:0,g,0.326
18:0,g,0.096
Grassi monoinsaturi,,
16:1 indifferenziato,g,0.011000000000000001
18:1 indifferenziato,g,0.47600000000000003
20:1,g,0.0
22:1 indifferenziato,g,0.0
Grassi polinsaturi,,
18:2 indifferenziato,g,1.104
18:3 indifferenziato,g,0.011000000000000001
18:4,g,0.0
20:4 indifferenziato,g,0.0
20:5 n-3,g,0.0
22:5 n-3,g,0.0
22:6 n-3,g,0.0
Aminoacidi,,
Acido aspartico,g,1.9569999999999999
Acido glutammico,g,5.202000000000001
Alanina,g,0.402
Arginina,g,0.34299999999999997
Cistina,g,0.183
Fenilalanina,g,0.366
Glicina,g,0.348
Isoleucina,g,0.33899999999999997
Istidina,g,0.214
Leucina,g,0.517
Lisina,g,0.519
Metionina,g,0.122
Prolina,g,0.266
Serina,g,0.375
Tirosina,g,0.242
Treonina,g,0.35700000000000004
Triptofano,g,0.10400000000000001
Valina,g,0.361
Altro,,
Alcol etilico,g,0.0
Caffeina,mg,0.0
Teobromina,mg,0.0
